1,1,47
2,1,74
3,1,80
4,1,66
5,1,22
6,1,68
7,2,36
8,2,75
9,2,94
10,2,4
11,2,88
12,2,92
13,3,83
14,3,88
15,3,24
16,3,6
17,3,42
18,3,78
19,4,11
20,4,20
21,4,50
22,4,10
23,4,71
24,4,45
25,5,5
26,5,86
27,5,20
28,5,65
29,5,75
30,5,47
31,6,18
32,6,74
33,6,82
34,6,27
35,6,91
36,6,61
37,7,64
38,7,31
39,7,20
40,7,0
41,7,35
42,7,33
43,8,48
44,8,83
45,8,86
46,8,96
47,8,15
48,8,46
49,9,94
50,9,60
51,9,66
52,9,52
53,9,72
54,9,88
55,10,14
56,10,44
57,10,38
58,10,47
59,10,82
60,10,8
61,11,87
62,11,40
63,11,81
64,11,30
65,11,41
66,11,45
67,12,62
68,12,39
69,12,22
70,12,44
71,12,37
72,12,21
73,13,93
74,13,79
75,13,4
76,13,65
77,13,69
78,13,50
79,14,29
80,14,23
81,14,6
82,14,45
83,14,5
84,14,28
85,15,23
86,15,46
87,15,9
88,15,15
89,15,0
90,15,83
91,16,41
92,16,23
93,16,6
94,16,73
95,16,34
96,16,4
97,17,30
98,17,37
99,17,10
100,17,21
101,17,59
102,17,46
103,18,53
104,18,52
105,18,56
106,18,69
107,18,11
108,18,94
109,19,93
110,19,45
111,19,44
112,19,95
113,19,69
114,19,3
115,20,35
116,20,68
117,20,44
118,20,15
119,20,8
120,20,0
121,21,44
122,21,26
123,21,3
124,21,14
125,21,85
126,21,42
127,22,39
128,22,74
129,22,80
130,22,46
131,22,83
132,22,76
133,23,86
134,23,47
135,23,80
136,23,46
137,23,76
138,23,67
139,24,48
140,24,29
141,24,90
142,24,18
143,24,87
144,24,59
145,25,44
146,25,47
147,25,71
148,25,31
149,25,45
150,25,58
151,26,1
152,26,48
153,26,11
154,26,28
155,26,89
156,26,83
157,27,62
158,27,42
159,27,89
160,27,83
161,27,36
162,27,18
163,28,28
164,28,63
165,28,83
166,28,66
167,28,44
168,28,23
169,29,44
170,29,86
171,29,7
172,29,25
173,29,28
174,29,47
175,30,92
176,30,30
177,30,93
