1,1,91
2,1,78
3,1,99
4,1,16
5,1,65
6,1,75
7,2,42
8,2,1
9,2,26
10,2,47
11,2,72
12,2,79
13,3,49
14,3,30
15,3,20
16,3,93
17,3,57
18,3,94
19,4,3
20,4,43
21,4,9
22,4,2
23,4,50
24,4,33
25,5,86
26,5,70
27,5,50
28,5,26
29,5,65
30,5,36
31,6,72
32,6,45
33,6,56
34,6,38
35,6,34
36,6,28
37,7,20
38,7,87
39,7,13
40,7,34
41,7,29
42,7,70
43,8,67
44,8,87
45,8,79
46,8,71
47,8,78
48,8,36
49,9,14
50,9,80
51,9,93
52,9,17
53,9,31
54,9,6
55,10,55
56,10,65
57,10,71
58,10,6
59,10,0
60,10,27
61,11,80
62,11,18
63,11,6
64,11,23
65,11,84
66,11,55
67,12,66
68,12,92
69,12,60
70,12,33
71,12,40
72,12,64
73,13,86
74,13,2
75,13,85
76,13,58
77,13,4
78,13,66
79,14,34
80,14,24
81,14,58
82,14,18
83,14,87
84,14,53
85,15,23
86,15,96
87,15,31
88,15,53
89,15,37
90,15,39
91,16,99
92,16,41
93,16,62
94,16,33
95,16,5
96,16,11
97,17,54
98,17,88
99,17,48
100,17,55
101,17,0
102,17,2
103,18,34
104,18,62
105,18,4
106,18,35
107,18,85
108,18,51
109,19,65
110,19,7
111,19,30
112,19,92
113,19,64
114,19,37
115,20,91
116,20,73
117,20,75
118,20,58
119,20,56
120,20,47
121,21,97
122,21,56
123,21,8
124,21,89
125,21,81
126,21,98
127,22,94
128,22,91
129,22,68
130,22,65
131,22,69
132,22,1
133,23,46
134,23,32
135,23,89
136,23,34
137,23,86
138,23,27
139,24,16
140,24,38
141,24,60
142,24,41
143,24,50
144,24,28
145,25,6
146,25,86
147,25,83
148,25,35
149,25,2
150,25,14
151,26,12
152,26,56
153,26,36
154,26,37
155,26,3
156,26,7
157,27,81
158,27,14
159,27,18
160,27,68
161,27,51
162,27,4
163,28,63
164,28,1
165,28,53
166,28,46
167,28,59
168,28,42
169,29,25
170,29,7
171,29,89
172,29,51
173,29,59
174,29,78
175,30,58
176,30,77
177,30,85
178,30,28
179,30,16
180,30,49
181,31,28
182,31,96
183,31,15
184,31,38
185,31,57
186,31,93
187,32,8
188,32,42
189,32,47
190,32,43
191,32,68
192,32,21
193,33,31
194,33,45
195,33,98
196,33,77
197,33,48
198,33,74
199,34,6
200,34,9
201,34,36
202,34,14
203,34,13
204,34,84
205,35,56
206,35,61
207,35,15
208,35,17
209,35,31
210,35,42
211,36,33
212,36,46
213,36,70
214,36,83
215,36,78
216,36,88
217,37,18
218,37,87
219,37,3
220,37,6
221,37,29
222,37,89
223,38,6
224,38,90
225,38,52
226,38,77
227,38,85
228,38,49
229,39,47
230,39,99
231,39,96
232,39,46
233,39,10
234,39,16
235,40,21
236,40,43
237,40,72
238,40,29
239,40,51
240,40,89
241,41,72
242,41,13
243,41,64
244,41,3
245,41,53
246,41,44
247,42,95
248,42,56
249,42,98
250,42,10
251,42,47
252,42,20
253,43,53
254,43,20
255,43,95
256,43,28
257,43,99
258,43,83
259,44,1
260,44,9
261,44,26
262,44,23
263,44,54
264,44,59
265,45,14
266,45,41
267,45,85
268,45,33
269,45,75
270,45,78
271,46,20
272,46,16
273,46,24
274,46,44
275,46,4
276,46,85
277,47,12
278,47,91
279,47,8
280,47,13
281,47,28
282,47,16
283,48,13
284,48,17
285,48,18
286,48,86
287,48,48
288,48,90
289,49,77
290,49,16
291,49,90
292,49,86
293,49,66
294,49,76
295,50,46
296,50,50
297,50,52
298,50,60
299,50,55
300,50,53
301,51,89
302,51,32
303,51,26
304,51,92
305,51,93
306,51,21
307,52,10
308,52,76
309,52,86
310,52,91
311,52,72
312,52,69
313,53,50
314,53,43
315,53,16
316,53,33
317,53,67
318,53,41
319,54,50
320,54,22
321,54,86
322,54,27
323,54,57
324,54,30
325,55,85
326,55,77
327,55,23
328,55,71
329,55,45
330,55,88
331,56,81
332,56,2
333,56,45
334,56,83
335,56,77
336,56,66
337,57,87
338,57,34
339,57,59
340,57,49
341,57,61
342,57,57
343,58,33
344,58,13
345,58,8
346,58,39
347,58,67
348,58,71
349,59,21
350,59,75
351,59,25
352,59,32
353,59,84
354,59,30
355,60,38
356,60,29
357,60,19
358,60,25
359,60,8
360,60,44
361,61,50
362,61,3
363,61,67
364,61,80
365,61,90
366,61,66
367,62,82
368,62,6
369,62,36
370,62,99
371,62,90
372,62,19
373,63,43
374,63,72
375,63,67
376,63,9
377,63,83
378,63,57
379,64,84
380,64,16
381,64,47
382,64,25
383,64,92
384,64,44
385,65,71
386,65,33
387,65,23
388,65,17
389,65,1
390,65,53
391,66,66
392,66,0
393,66,82
394,66,34
395,66,57
396,66,72
397,67,20
398,67,19
399,67,32
400,67,9
401,67,87
402,67,98
403,68,86
404,68,95
405,68,3
406,68,83
407,68,61
408,68,23
409,69,75
410,69,37
411,69,46
412,69,39
413,69,52
414,69,24
415,70,31
416,70,83
417,70,28
418,70,0
419,70,73
420,70,41
421,71,6
422,71,67
423,71,58
424,71,15
425,71,68
426,71,59
427,72,64
428,72,30
429,72,29
430,72,43
431,72,56
432,72,25
433,73,38
434,73,30
435,73,76
436,73,45
437,73,25
438,73,98
439,74,2
440,74,10
441,74,62
442,74,99
443,74,79
444,74,81
445,75,35
446,75,76
447,75,21
448,75,27
449,75,70
450,75,99
451,76,14
452,76,28
453,76,26
454,76,9
455,76,66
456,76,47
457,77,87
458,77,83
459,77,71
460,77,24
461,77,79
462,77,58
463,78,95
464,78,59
465,78,52
466,78,96
467,78,24
468,78,3
469,79,16
470,79,71
471,79,59
472,79,43
473,79,74
474,79,53
475,80,46
476,80,86
477,80,75
478,80,85
479,80,77
480,80,67
481,81,88
482,81,45
483,81,22
484,81,9
485,81,82
486,81,31
487,82,73
488,82,74
489,82,54
490,82,39
491,82,47
492,82,34
493,83,58
494,83,41
495,83,38
496,83,54
497,83,49
498,83,19
499,84,67
500,84,92
501,84,69
502,84,94
503,84,73
504,84,75
505,85,23
506,85,16
507,85,87
508,85,86
509,85,9
510,85,37
511,86,2
512,86,66
513,86,26
514,86,16
515,86,88
516,86,58
517,87,98
518,87,93
519,87,92
520,87,46
521,87,95
522,87,51
523,88,48
524,88,60
525,88,64
526,88,7
527,88,70
528,88,30
529,89,40
530,89,59
531,89,26
532,89,73
533,89,29
534,89,58
535,90,96
536,90,44
537,90,40
538,90,6
539,90,83
540,90,15
541,91,64
542,91,40
543,91,81
